
河南频道,#genre#
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.223.84.191:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.130.166:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.130.166:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.212.185.141:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.223.84.191:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.212.185.141:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.166:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://222.223.84.191:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

广电银河,#genre#

CCTV1,http://49.232.131.30:99/gdyh.php?id=G_CCTV-1-CQ
CCTV2,http://49.232.131.30:99/gdyh.php?id=G_CCTV-2-CQ
CCTV3,http://49.232.131.30:99/gdyh.php?id=G_CCTV-3-CQ
CCTV4,http://49.232.131.30:99/gdyh.php?id=G_CCTV-4-CQ
CCTV5,http://49.232.131.30:99/gdyh.php?id=G_CCTV-5-CQ
CCTV5+,http://49.232.131.30:99/gdyh.php?id=G_CCTV-5PLUS-CQ
CCTV6,http://49.232.131.30:99/gdyh.php?id=G_CCTV-6-CQ
CCTV7,http://49.232.131.30:99/gdyh.php?id=G_CCTV-7-CQ
CCTV8,http://49.232.131.30:99/gdyh.php?id=G_CCTV-8-CQ
CCTV9,http://49.232.131.30:99/gdyh.php?id=G_CCTV-9-CQ
CCTV10,http://49.232.131.30:99/gdyh.php?id=G_CCTV-10-CQ
CCTV11,http://49.232.131.30:99/gdyh.php?id=G_CCTV-11-CQ
CCTV12,http://49.232.131.30:99/gdyh.php?id=G_CCTV-12-CQ
CCTV13,http://49.232.131.30:99/gdyh.php?id=G_CCTV-13-CQ
CCTV14,http://49.232.131.30:99/gdyh.php?id=G_CCTV-14-CQ
CCTV15,http://49.232.131.30:99/gdyh.php?id=G_CCTV-15-CQ
CCTV16,http://49.232.131.30:99/gdyh.php?id=G_CCTV-16-CQ
CCTV17,http://49.232.131.30:99/gdyh.php?id=G_CCTV-17-CQ
CCTV13,http://49.232.131.30:99/gdyh.php?id=G_CCTV-NEWS
CGTN,http://49.232.131.30:99/gdyh.php?id=G_CCTV-NEWS
广东卫视,http://49.232.131.30:99/gdyh.php?id=G_GUANGDONG-CQ
江苏卫视,http://49.232.131.30:99/gdyh.php?id=G_JIANGSU-CQ
浙江卫视,http://49.232.131.30:99/gdyh.php?id=G_ZHEJIANG-CQ
湖南卫视,http://49.232.131.30:99/gdyh.php?id=G_HUNAN-CQ
东方卫视,http://49.232.131.30:99/gdyh.php?id=G_DONGFANG-CQ
北京卫视,http://49.232.131.30:99/gdyh.php?id=G_BEIJING-CQ
深圳卫视,http://49.232.131.30:99/gdyh.php?id=G_SHENZHEN-CQ
辽宁卫视,http://49.232.131.30:99/gdyh.php?id=G_LIAONING-CQ
安徽卫视,http://49.232.131.30:99/gdyh.php?id=G_ANHUI-CQ
黑龙江卫视,http://49.232.131.30:99/gdyh.php?id=G_HEILONGJIANG-CQ
山东卫视,http://49.232.131.30:99/gdyh.php?id=G_SHANDONG-CQ
天津卫视,http://49.232.131.30:99/gdyh.php?id=G_TIANJIN-CQ
广西卫视,http://49.232.131.30:99/gdyh.php?id=G_GUANGXI-HQ
东南卫视,http://49.232.131.30:99/gdyh.php?id=G_DONGNAN-CQ
甘肃卫视,http://49.232.131.30:99/gdyh.php?id=G_GANSU-HQ
贵州卫视,http://49.232.131.30:99/gdyh.php?id=G_GUIZHOU-CQ
海南卫视,http://49.232.131.30:99/gdyh.php?id=G_HAINAN-HQ
河北卫视,http://49.232.131.30:99/gdyh.php?id=G_HEBEI-CQ
河南卫视,http://49.232.131.30:99/gdyh.php?id=G_HENAN-CQ
湖北卫视,http://49.232.131.30:99/gdyh.php?id=G_HUBEI-CQ
吉林卫视,http://49.232.131.30:99/gdyh.php?id=G_JILIN-CQ
江西卫视,http://49.232.131.30:99/gdyh.php?id=G_JIANGXI-CQ
康巴卫视,http://49.232.131.30:99/gdyh.php?id=G_KANGBA
兵团卫视,http://49.232.131.30:99/gdyh.php?id=G_BINGTUAN
安多卫视,http://49.232.131.30:99/gdyh.php?id=G_ANDUO
内蒙古卫视,http://49.232.131.30:99/gdyh.php?id=G_NEIMENGGU
宁夏卫视,http://49.232.131.30:99/gdyh.php?id=G_NINGXIA
农林卫视,http://49.232.131.30:99/gdyh.php?id=G_NONGLIN
三沙卫视,http://49.232.131.30:99/gdyh.php?id=G_SANSHA-HQ
陕西卫视,http://49.232.131.30:99/gdyh.php?id=G_SHANXI-HQ
上海纪实,http://49.232.131.30:99/gdyh.php?id=G_SHANGHAIJS-HD
四川卫视,http://49.232.131.30:99/gdyh.php?id=G_SICHUAN-CQ
西藏卫视,http://49.232.131.30:99/gdyh.php?id=G_XIZANG
新疆卫视,http://49.232.131.30:99/gdyh.php?id=G_XINJIANG
延边卫视,http://49.232.131.30:99/gdyh.php?id=G_YANBIAN
云南卫视,http://49.232.131.30:99/gdyh.php?id=G_YUNNAN-CQ
重庆卫视,http://49.232.131.30:99/gdyh.php?id=G_CHONGQING-CQ
北京纪实,http://49.232.131.30:99/gdyh.php?id=G_BEIJINGJS-CQ
家庭理财,http://49.232.131.30:99/gdyh.php?id=G_JIATINGLC
金鹰卡通,http://49.232.131.30:99/gdyh.php?id=G_JINYING
卡酷,http://49.232.131.30:99/gdyh.php?id=G_KAKU
女性时尚,http://49.232.131.30:99/gdyh.php?id=G_NVXINGSS-CQ
CETV1,http://49.232.131.30:99/gdyh.php?id=G_CETV-1-HQ
CETV2,http://49.232.131.30:99/gdyh.php?id=G_CETV-2
CETV3,http://49.232.131.30:99/gdyh.php?id=G_CETV-3
CETV4,http://49.232.131.30:99/gdyh.php?id=G_CETV-4
中华美食,http://49.232.131.30:99/gdyh.php?id=G_ZHONGHUAMS
天元围棋,http://49.232.131.30:99/gdyh.php?id=G_TIANYUANWQ
厦门卫视,http://49.232.131.30:99/gdyh.php?id=G_XIAMEN
国学,http://49.232.131.30:99/gdyh.php?id=G_GUOXUE
山东教育,http://49.232.131.30:99/gdyh.php?id=G_SDETV
发现之旅,http://49.232.131.30:99/gdyh.php?id=G_FAXIANZL
老故事,http://49.232.131.30:99/gdyh.php?id=G_LAOGUSHI
CGTN俄语,http://49.232.131.30:99/gdyh.php?id=G_CGTN-PYCCNN
CGTN法语,http://49.232.131.30:99/gdyh.php?id=G_CGTN-FRANCAIS
孔雀-云游动物园,http://49.232.131.30:99/gdyh.php?id=G_ZOO-301
斑马-云游动物园,http://49.232.131.30:99/gdyh.php?id=G_ZOO-801
徐闻综合,http://49.232.131.30:99/gdyh.php?id=zanjiang01
梅州综合,http://49.232.131.30:99/gdyh.php?id=meizhou1
广东电视中心,http://49.232.131.30:99/gdyh.php?id=G_GUANGDONGDS
