河南频道,#genre#
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8

山东频道,#genre#


CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东至新闻,http://60.174.40.117:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
池州1套,http://60.174.40.117:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
池州2套,http://60.174.40.117:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://60.174.40.117:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://60.174.40.117:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV10,http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
重庆卫视,http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8
河南卫视,http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8
山东教育卫视,http://61.162.52.6:8088/newlive/live/hls/63/live.m3u8
CETV1,http://61.162.52.6:8088/newlive/live/hls/64/live.m3u8
青岛-1,http://61.162.52.6:8088/newlive/live/hls/65/live.m3u8
CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
山东少儿,http://61.162.52.6:8088/newlive/live/hls/66/live.m3u8
CGTN,http://61.162.52.6:8088/newlive/live/hls/103/live.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东体育休闲,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东新闻,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8
山东文旅,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东体育休闲,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
梁山综合,http://111.14.181.15:9901/tsfile/live/1011_1.m3u8
梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1823419144.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8


四川频道,#genre#

CCTV1,http://nas.201606.xyz:4022/udp/239.11.0.65:5140
CCTV1,http://nas.201606.xyz:4022/udp/239.10.0.151:5140
CCTV2,http://nas.201606.xyz:4022/udp/239.11.0.108:5140
CCTV3,http://nas.201606.xyz:4022/udp/239.11.0.101:5140
CCTV4,http://nas.201606.xyz:4022/udp/239.11.0.109:5140
CCTV5,http://nas.201606.xyz:4022/udp/239.11.0.100:5140
CCTV5+,http://nas.201606.xyz:4022/udp/239.11.0.241:5140
CCTV6,http://nas.201606.xyz:4022/udp/239.11.0.102:5140
CCTV7,http://nas.201606.xyz:4022/udp/239.11.0.110:5140
CCTV8,http://nas.201606.xyz:4022/udp/239.11.0.103:5140
CCTV9,http://nas.201606.xyz:4022/udp/239.11.0.111:5140
CCTV10,http://nas.201606.xyz:4022/udp/239.11.0.112:5140
CCTV11,http://nas.201606.xyz:4022/udp/239.11.0.22:5140
CCTV12,http://nas.201606.xyz:4022/udp/239.11.0.113:5140
CCTV13,http://nas.201606.xyz:4022/udp/239.11.0.24:5140
CCTV14,http://nas.201606.xyz:4022/udp/239.11.0.114:5140
CCTV15,http://nas.201606.xyz:4022/udp/239.11.0.26:5140
CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16_4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV17,http://nas.201606.xyz:4022/udp/239.11.0.107:5140
CGTN纪录,http://nas.201606.xyz:4022/udp/239.11.0.138:5140
CETV1,http://nas.201606.xyz:4022/udp/239.11.0.139:5140
CGTN西语,http://nas.201606.xyz:4022/udp/239.11.0.79:5140
CGTN法语,http://nas.201606.xyz:4022/udp/239.11.0.80:5140
CGTN阿语,http://nas.201606.xyz:4022/udp/239.11.0.81:5140
CGTN俄语,http://nas.201606.xyz:4022/udp/239.11.0.82:5140
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
河北卫视,http://nas.201606.xyz:4022/udp/239.11.0.31:5140
山西卫视,http://nas.201606.xyz:4022/udp/239.11.0.32:5140
内蒙古卫视,http://nas.201606.xyz:4022/udp/239.11.0.33:5140
吉林卫视,http://nas.201606.xyz:4022/udp/239.11.0.35:5140
黑龙江卫视,http://nas.201606.xyz:4022/udp/239.11.0.36:5140
东南卫视,http://nas.201606.xyz:4022/udp/239.11.0.41:5140
江西卫视,http://nas.201606.xyz:4022/udp/239.11.0.42:5140
河南卫视,http://nas.201606.xyz:4022/udp/239.11.0.44:5140
四川卫视,http://nas.201606.xyz:4022/udp/239.11.0.78:5140
广西卫视,http://nas.201606.xyz:4022/udp/239.11.0.48:5140
贵州卫视,http://nas.201606.xyz:4022/udp/239.11.0.51:5140
广东卫视,http://nas.201606.xyz:4022/udp/239.11.0.115:5140
重庆卫视,http://nas.201606.xyz:4022/udp/239.11.0.116:5140
安徽卫视,http://nas.201606.xyz:4022/udp/239.11.0.117:5140
辽宁卫视,http://nas.201606.xyz:4022/udp/239.11.0.118:5140
湖南卫视,http://nas.201606.xyz:4022/udp/239.11.0.119:5140
北京卫视,http://nas.201606.xyz:4022/udp/239.11.0.121:5140
天津卫视,http://nas.201606.xyz:4022/udp/239.11.0.123:5140
海南卫视,http://nas.201606.xyz:4022/udp/239.11.0.193:5140
东方卫视,http://nas.201606.xyz:4022/udp/239.11.0.68:5140
浙江卫视,http://nas.201606.xyz:4022/udp/239.11.0.70:5140
深圳卫视,http://nas.201606.xyz:4022/udp/239.11.0.71:5140
山东卫视,http://nas.201606.xyz:4022/udp/239.11.0.73:5140
湖北卫视,http://nas.201606.xyz:4022/udp/239.11.0.74:5140
江苏卫视,http://nas.201606.xyz:4022/udp/239.11.0.76:5140
云南卫视,http://nas.201606.xyz:4022/udp/239.11.0.52:5140
西藏卫视,http://nas.201606.xyz:4022/udp/239.11.0.53:5140
陕西卫视,http://nas.201606.xyz:4022/udp/239.11.0.54:5140
甘肃卫视,http://nas.201606.xyz:4022/udp/239.11.0.55:5140
青海卫视,http://nas.201606.xyz:4022/udp/239.11.0.56:5140
宁夏卫视,http://nas.201606.xyz:4022/udp/239.11.0.57:5140
新疆卫视,http://nas.201606.xyz:4022/udp/239.11.0.58:5140
厦门卫视,http://nas.201606.xyz:4022/udp/239.11.0.83:5140
三沙卫视,http://nas.201606.xyz:4022/udp/239.11.0.84:5140
兵团卫视,http://nas.201606.xyz:4022/udp/239.11.0.204:5140
延边卫视,http://nas.201606.xyz:4022/udp/239.11.0.206:5140
凤凰中文,http://nas.201606.xyz:4022/udp/239.11.0.153:5140
凤凰资讯,http://nas.201606.xyz:4022/udp/239.11.0.154:5140
4K视界,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
纪实人文,http://nas.201606.xyz:4022/udp/239.10.0.192:5140
金鹰纪实,http://nas.201606.xyz:4022/udp/239.10.0.193:5140
【V】,http://nas.201606.xyz:4022/udp/239.11.0.155:5140
星空,http://nas.201606.xyz:4022/udp/239.11.0.156:5140
咪视界4K,http://nas.201606.xyz:4022/rtp/239.10.0.240:5140
咪视界1,http://nas.201606.xyz:4022/udp/239.10.0.17:5140
咪视界2,http://nas.201606.xyz:4022/udp/239.10.0.18:5140
咪视界3,http://nas.201606.xyz:4022/udp/239.10.0.19:5140
咪视界4,http://nas.201606.xyz:4022/udp/239.10.0.20:5140
咪视界5,http://nas.201606.xyz:4022/udp/239.10.0.21:5140
咪视界6,http://nas.201606.xyz:4022/udp/239.10.0.22:5140
咪视界7,http://nas.201606.xyz:4022/udp/239.10.0.23:5140
咪视界8,http://nas.201606.xyz:4022/udp/239.10.0.24:5140
咪视界9,http://nas.201606.xyz:4022/udp/239.10.0.25:5140
咪视界10,http://nas.201606.xyz:4022/udp/239.10.0.26:5140
咪视界11,http://nas.201606.xyz:4022/udp/239.10.0.27:5140
咪视界12,http://nas.201606.xyz:4022/udp/239.10.0.28:5140
咪视界13,http://nas.201606.xyz:4022/udp/239.10.0.40:5140
咪视界14,http://nas.201606.xyz:4022/udp/239.10.0.41:5140
咪视界15,http://nas.201606.xyz:4022/udp/239.10.0.42:5140
咪视界16,http://nas.201606.xyz:4022/udp/239.10.0.43:5140
咪视界17,http://nas.201606.xyz:4022/udp/239.10.0.44:5140
咪视界18,http://nas.201606.xyz:4022/udp/239.10.0.45:5140
咪视界19,http://nas.201606.xyz:4022/udp/239.10.0.232:5140
咪视界20,http://nas.201606.xyz:4022/udp/239.10.0.233:5140
咪视界21,http://nas.201606.xyz:4022/udp/239.10.0.234:5140
咪视界22,http://nas.201606.xyz:4022/udp/239.10.0.235:5140
咪视界23,http://nas.201606.xyz:4022/udp/239.10.0.236:5140
咪视界24,http://nas.201606.xyz:4022/udp/239.10.0.237:5140
咪视界26,http://nas.201606.xyz:4022/udp/239.10.0.238:5140
咪视界27,http://nas.201606.xyz:4022/udp/239.10.0.239:5140
成都综合,http://nas.201606.xyz:4022/udp/239.10.0.11:5140
成都经济,http://nas.201606.xyz:4022/udp/239.10.0.12:5140
成都生活,http://nas.201606.xyz:4022/udp/239.10.0.13:5140
成都影视,http://nas.201606.xyz:4022/udp/239.10.0.14:5140
成都公共,http://nas.201606.xyz:4022/udp/239.10.0.15:5140
成都少儿,http://nas.201606.xyz:4022/udp/239.10.0.16:5140
稻城,http://nas.201606.xyz:4022/udp/239.10.0.29:5140
康定,http://nas.201606.xyz:4022/udp/239.10.0.30:5140
甘孜综合,http://nas.201606.xyz:4022/udp/239.10.0.32:5140
泸州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.46:5140
泸州科教生活,http://nas.201606.xyz:4022/udp/239.10.0.48:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.50:5140
阿坝州综合,http://nas.201606.xyz:4022/udp/239.10.0.51:5140
巴中综合,http://nas.201606.xyz:4022/udp/239.10.0.52:5140
巴中文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.53:5140
达州新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.54:5140
达州文化生活,http://nas.201606.xyz:4022/udp/239.10.0.55:5140
德阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.56:5140
德阳文旅科教,http://nas.201606.xyz:4022/udp/239.10.0.57:5140
广安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.58:5140
广安文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.59:5140
广元综合,http://nas.201606.xyz:4022/udp/239.10.0.60:5140
广元文化生活,http://nas.201606.xyz:4022/udp/239.10.0.61:5140
乐山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.62:5140
乐山文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.63:5140
凉山新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.64:5140
凉山彝语综合,http://nas.201606.xyz:4022/udp/239.10.0.65:5140
眉山综合,http://nas.201606.xyz:4022/udp/239.10.0.66:5140
眉山文旅乡村,http://nas.201606.xyz:4022/udp/239.10.0.67:5140
南充综合,http://nas.201606.xyz:4022/udp/239.10.0.68:5140
南充科教生活,http://nas.201606.xyz:4022/udp/239.10.0.70:5140
内江综合,http://nas.201606.xyz:4022/udp/239.10.0.71:5140
内江科教生活,http://nas.201606.xyz:4022/udp/239.10.0.73:5140
攀枝花新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.74:5140
攀枝花文旅生活,http://nas.201606.xyz:4022/udp/239.10.0.75:5140
遂宁综合,http://nas.201606.xyz:4022/udp/239.10.0.76:5140
遂宁文化生活,http://nas.201606.xyz:4022/udp/239.10.0.77:5140
雅安新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.78:5140
雅安文化生活,http://nas.201606.xyz:4022/udp/239.10.0.79:5140
宜宾新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.80:5140
宜宾公共,http://nas.201606.xyz:4022/udp/239.10.0.81:5140
资阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.82:5140
自贡综合,http://nas.201606.xyz:4022/udp/239.10.0.83:5140
自贡文化生活,http://nas.201606.xyz:4022/udp/239.10.0.84:5140
绵阳新闻综合,http://nas.201606.xyz:4022/udp/239.10.0.96:5140
绵阳科教生活,http://nas.201606.xyz:4022/udp/239.10.0.98:5140
动漫秀场,http://nas.201606.xyz:4022/udp/239.10.0.101:5140
生活时尚,http://nas.201606.xyz:4022/udp/239.10.0.102:5140
游戏风云,http://nas.201606.xyz:4022/udp/239.10.0.103:5140
乐游,http://nas.201606.xyz:4022/udp/239.10.0.105:5140
都市剧场,http://nas.201606.xyz:4022/udp/239.10.0.106:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.121:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.122:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.123:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.124:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.125:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.126:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.127:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.163:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.164:5140
快乐垂钓,http://nas.201606.xyz:4022/udp/239.10.0.128:5140
欢笑剧场,http://nas.201606.xyz:4022/udp/239.10.0.129:5140
睛彩青少,http://nas.201606.xyz:4022/udp/239.10.0.130:5140
睛彩广场舞,http://nas.201606.xyz:4022/udp/239.10.0.131:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.132:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.133:5140
中国交通,http://nas.201606.xyz:4022/udp/239.10.0.143:5140
空中剧院,http://nas.201606.xyz:4022/udp/239.10.0.150:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.153:5140
华数,http://nas.201606.xyz:4022/udp/239.10.0.156:5140
新动漫,http://nas.201606.xyz:4022/udp/239.10.0.159:5140
家庭理财,http://nas.201606.xyz:4022/udp/239.10.0.168:5140
中国天气,http://nas.201606.xyz:4022/udp/239.10.0.177:5140
东方财经,http://nas.201606.xyz:4022/udp/239.10.0.178:5140
金色学堂,http://nas.201606.xyz:4022/udp/239.10.0.179:5140
法治天地,http://nas.201606.xyz:4022/udp/239.10.0.180:5140
财富天下,http://nas.201606.xyz:4022/udp/239.10.0.182:5140
魅力足球,http://nas.201606.xyz:4022/udp/239.10.0.185:5140
